"","donor","ps1","selection"
"1","euts",1,"selected"
"2","fawm",1,"selected"
"3","feec",0.99972463341111,"selected"
"4","fikt",1,"selected"
"5","garx",1,"selected"
"6","gesg",0.356627213242259,"undetermined"
"7","heja",0.470392719175827,"undetermined"
"8","hipn",0.318084731720143,"undetermined"
"9","ieki",0.99364137535273,"selected"
"10","joxm",1,"selected"
"11","kuco",0.178945932169221,"neutral"
"12","laey",0.66524883622197,"undetermined"
"13","lexy",0.259376356819998,"neutral"
"14","naju",0.68429455912223,"undetermined"
"15","nusw",0.311542694753745,"undetermined"
"16","oaaz",0.242730022484641,"neutral"
"17","oilg",0.982595054735537,"selected"
"18","pipw",1,"selected"
"19","qayj",0.641921912486532,"undetermined"
"20","qolg",1,"selected"
"21","qonc",0.316252870083169,"undetermined"
"22","rozh",0.998896569994569,"selected"
"23","sehl",0.250599940926227,"neutral"
"24","ualf",0.870904195108042,"selected"
"25","vass",0.999612714657749,"selected"
"26","vils",0.75859536989389,"selected"
"27","vuna",0.314002599387038,"undetermined"
"28","wahn",0.98410934749699,"selected"
"29","wetu",0.192868046994373,"neutral"
"30","xugn",0.170537020093592,"neutral"
"31","zoxy",0.327354615113049,"undetermined"
